,free_node_coor_list,13:18:44,19636
17452,3,19,8
17453,2,18,9
17454,2,19,9
17455,0,16,10
17456,1,16,10
17457,0,17,10
17458,1,17,10
17459,0,16,11
17460,1,16,11
17461,0,17,11
17462,1,17,11
17463,2,16,10
17464,2,17,10
17465,2,16,11
17466,2,17,11
17467,0,18,10
17468,1,18,10
17469,0,19,10
17470,1,19,10
17471,0,18,11
17472,1,18,11
17473,0,19,11
17474,1,19,11
17475,2,18,10
17476,3,18,10
17477,2,19,10
17478,3,19,10
17479,2,18,11
17480,2,19,11
17481,3,19,11
17482,5,16,8
17483,5,17,8
17484,4,16,9
17485,4,17,9
17486,6,16,8
17487,6,17,8
17488,6,16,9
17489,7,16,9
17490,6,17,9
17491,7,17,9
17492,4,18,8
17493,5,18,8
17494,4,19,8
17495,5,19,8
17496,4,18,9
17497,4,19,9
17498,6,18,8
17499,6,19,8
17500,6,18,9
17501,7,18,9
17502,6,19,9
17503,7,19,9
17504,5,16,11
17505,5,17,11
17506,5,18,11
17507,5,19,11
17508,0,20,8
17509,1,20,8
17510,0,21,8
17511,1,21,8
17512,0,20,9
17513,1,20,9
17514,0,21,9
17515,1,21,9
17516,2,20,8
17517,3,20,8
17518,2,21,8
17519,3,21,8
17520,2,20,9
17521,3,20,9
17522,2,21,9
17523,3,21,9
17524,0,22,8
17525,1,22,8
17526,0,23,8
17527,1,23,8
17528,0,22,9
17529,1,22,9
17530,0,23,9
17531,1,23,9
17532,2,22,8
17533,3,22,8
17534,2,23,8
17535,3,23,8
17536,2,22,9
17537,3,22,9
17538,2,23,9
17539,3,23,9
17540,0,20,10
17541,1,20,10
17542,0,21,10
17543,1,21,10
17544,0,20,11
17545,1,20,11
17546,0,21,11
17547,1,21,11
17548,2,20,10
17549,3,20,10
17550,2,21,10
17551,3,21,10
17552,2,20,11
17553,3,20,11
17554,2,21,11
17555,3,21,11
17556,0,22,10
17557,1,22,10
17558,0,23,10
17559,1,23,10
17560,0,22,11
17561,1,22,11
17562,0,23,11
17563,1,23,11
17564,2,22,10
17565,3,22,10
17566,2,23,10
17567,3,23,10
17568,2,22,11
17569,3,22,11
17570,2,23,11
17571,3,23,11
17572,4,20,8
17573,5,20,8
17574,4,21,8
17575,5,21,8
17576,4,20,9
17577,4,21,9
17578,6,20,8
17579,6,21,8
17580,7,20,9
17581,7,21,9
17582,4,22,8
17583,5,22,8
17584,4,23,8
17585,5,23,8
17586,4,22,9
17587,4,23,9
17588,6,22,8
17589,7,23,8
17590,7,22,9
17591,7,23,9
17592,5,20,11
17593,5,21,11
17594,6,20,10
17595,6,21,10
17596,7,21,10
17597,5,22,11
17598,5,23,11
17599,6,22,10
17600,7,22,10
17601,6,23,10
17602,0,16,12
17603,1,16,12
17604,0,17,12
17605,1,17,12
17606,2,16,12
17607,3,16,12
17608,2,17,12
17609,3,17,12
17610,3,16,13
17611,3,17,13
17612,1,18,12
17613,1,19,12
17614,0,18,13
17615,0,19,13
17616,2,18,12
17617,3,18,12
17618,2,19,12
17619,3,19,12
17620,3,18,13
17621,3,19,13
17622,0,16,14
17623,1,16,14
17624,0,17,14
17625,1,17,14
17626,0,18,14
17627,0,19,14
17628,1,18,15
17629,1,19,15
17630,4,16,12
17631,4,17,13
17632,4,18,13
17633,4,19,13
17634,1,20,12
17635,1,21,12
17636,0,20,13
17637,0,21,13
17638,2,20,12
17639,3,20,12
17640,2,21,12
17641,3,21,12
17642,3,20,13
17643,3,21,13
17644,1,22,12
17645,1,23,12
17646,0,22,13
17647,0,23,13
17648,2,22,12
17649,3,22,12
17650,2,23,12
17651,3,23,12
17652,3,22,13
17653,3,23,13
17654,0,20,14
17655,0,21,14
17656,1,20,15
17657,1,21,15
17658,0,22,15
17659,0,23,15
17660,2,22,15
17661,2,23,15
17662,4,20,13
17663,4,21,13
17664,4,22,13
17665,4,23,13
17666,10,16,8
17667,11,17,8
17668,11,18,8
17669,11,19,8
17670,13,16,9
17671,13,17,9
17672,14,16,8
17673,15,16,8
17674,14,17,8
17675,15,17,8
17676,15,16,9
17677,14,17,9
17678,15,17,9
17679,14,18,8
17680,15,18,8
17681,14,19,8
17682,15,19,8
17683,14,18,9
17684,15,18,9
17685,14,19,9
17686,15,19,9
17687,13,16,10
17688,13,17,10
17689,14,16,10
17690,14,17,11
17691,13,18,10
17692,13,19,10
17693,14,18,11
17694,14,19,11
17695,11,20,8
17696,11,21,8
17697,8,22,9
17698,8,23,9
17699,11,22,8
17700,11,23,8
17701,8,23,10
17702,14,20,8
17703,15,20,8
17704,14,21,8
17705,15,21,8
17706,14,20,9
17707,15,20,9
17708,14,21,9
17709,15,21,9
17710,13,23,8
17711,14,22,8
17712,15,22,8
17713,15,23,8
17714,14,22,9
17715,14,23,9
17716,13,20,11
17717,14,21,10
17718,15,20,11
17719,14,21,11
17720,14,22,10
17721,15,22,10
17722,14,23,10
17723,15,23,10
17724,14,22,11
17725,14,23,11
17726,15,21,12
17727,15,22,12
17728,15,23,12
17729,0,24,8
17730,1,24,8
17731,0,25,8
17732,1,25,8
17733,0,24,9
17734,1,24,9
17735,0,25,9
17736,1,25,9
17737,2,24,8
17738,3,24,8
17739,2,25,8
17740,3,25,8
17741,2,24,9
17742,3,24,9
17743,2,25,9
17744,3,25,9
17745,0,26,8
17746,1,26,8
17747,0,27,8
17748,1,27,8
17749,0,26,9
17750,1,26,9
17751,0,27,9
17752,1,27,9
17753,2,26,8
17754,3,26,8
17755,2,27,8
17756,3,27,8
17757,2,26,9
17758,3,26,9
17759,2,27,9
17760,3,27,9
17761,0,24,10
17762,1,24,10
17763,0,25,10
17764,1,25,10
17765,0,24,11
17766,1,24,11
17767,0,25,11
17768,1,25,11
17769,2,24,10
17770,3,24,10
17771,2,25,10
17772,3,25,10
17773,2,24,11
17774,3,24,11
17775,2,25,11
17776,0,26,10
17777,1,26,10
17778,0,27,10
17779,1,27,10
17780,0,26,11
17781,1,26,11
17782,0,27,11
17783,1,27,11
17784,2,26,10
17785,3,26,10
17786,2,27,10
17787,3,27,10
17788,2,26,11
17789,2,27,11
17790,4,24,8
17791,5,24,8
17792,4,25,8
17793,5,25,8
17794,4,24,9
17795,4,25,9
17796,7,24,8
17797,7,25,8
17798,7,24,9
17799,7,25,9
17800,4,26,8
17801,5,26,8
17802,4,27,8
17803,5,27,8
17804,4,26,9
17805,4,27,9
17806,7,26,8
17807,7,27,8
17808,7,26,9
17809,4,24,10
17810,4,25,10
17811,5,24,11
17812,4,25,11
17813,5,25,11
17814,6,24,10
17815,6,25,10
17816,4,26,10
17817,4,27,10
17818,4,26,11
17819,5,26,11
17820,4,27,11
17821,5,27,11
17822,6,26,10
17823,6,27,10
17824,7,27,10
17825,0,28,8
17826,1,28,8
17827,0,29,8
17828,1,29,8
17829,0,28,9
17830,1,28,9
17831,0,29,9
17832,1,29,9
17833,2,28,8
17834,3,28,8
17835,2,29,8
17836,3,29,8
17837,2,28,9
17838,3,28,9
17839,2,29,9
17840,3,29,9
17841,0,30,8
17842,1,30,8
17843,0,31,8
17844,1,31,8
17845,0,30,9
17846,1,30,9
17847,0,31,9
17848,1,31,9
17849,2,30,8
17850,3,30,8
17851,2,31,8
17852,3,31,8
17853,2,30,9
17854,3,30,9
17855,2,31,9
17856,3,31,9
17857,0,28,10
17858,1,28,10
17859,0,29,10
17860,1,29,10
17861,0,28,11
17862,1,28,11
17863,0,29,11
17864,1,29,11
17865,2,28,10
17866,3,28,10
17867,2,29,10
17868,3,29,10
17869,2,28,11
17870,2,29,11
17871,0,30,10
17872,1,30,10
17873,0,31,10
17874,1,31,10
17875,0,30,11
17876,1,30,11
17877,0,31,11
17878,1,31,11
17879,2,30,10
17880,3,30,10
17881,2,31,10
17882,3,31,10
17883,2,30,11
17884,2,31,11
17885,4,28,8
17886,5,28,8
17887,4,29,8
17888,5,29,8
17889,4,28,9
17890,4,29,9
17891,5,29,9
17892,7,28,8
17893,7,29,8
17894,4,30,8
17895,5,30,8
17896,4,31,8
17897,5,31,8
17898,4,30,9
17899,5,30,9
17900,4,31,9
17901,5,31,9
17902,7,30,8
17903,7,31,8
17904,4,28,10
17905,4,29,10
17906,4,28,11
17907,5,28,11
17908,4,29,11
17909,5,29,11
17910,6,28,10
17911,7,28,10
17912,6,29,10
17913,7,29,10
17914,4,30,10
17915,5,30,10
17916,4,31,10
17917,5,31,10
17918,4,30,11
17919,5,30,11
17920,5,31,11
17921,6,30,10
17922,7,30,10
17923,6,31,10
17924,7,31,10
17925,1,24,12
17926,1,25,12
17927,0,24,13
17928,0,25,13
17929,2,24,12
17930,3,24,12
17931,2,25,12
17932,3,25,12
17933,3,24,13
17934,2,25,13
17935,3,25,13
17936,1,26,12
17937,1,27,12
17938,2,26,12
17939,3,26,12
17940,2,27,12
17941,2,26,13
17942,3,26,13
17943,2,27,13
17944,3,27,13
17945,0,24,15
17946,0,25,15
17947,2,24,15
17948,2,25,15
17949,0,26,14
17950,0,27,14
17951,0,26,15
17952,0,27,15
17953,2,26,15
17954,4,24,12
17955,4,25,12
17956,4,24,13
17957,4,25,13
17958,4,26,12
17959,4,27,12
17960,4,26,13
17961,4,27,13
17962,1,28,12
17963,1,29,12
17964,1,29,13
17965,2,28,12
17966,2,29,12
17967,3,29,12
17968,2,28,13
17969,3,28,13
17970,2,29,13
17971,1,30,12
17972,1,31,12
17973,1,30,13
17974,1,31,13
17975,2,30,12
17976,3,30,12
17977,2,31,12
17978,3,31,12
17979,2,30,13
17980,2,31,13
17981,0,28,14
17982,0,29,14
17983,0,28,15
17984,0,29,15
17985,0,30,14
17986,0,31,14
17987,0,30,15
17988,0,31,15
17989,4,28,12
17990,4,29,12
17991,4,28,13
17992,5,28,13
17993,4,29,13
17994,5,29,13
17995,4,30,12
17996,5,30,12
17997,4,31,12
17998,5,31,12
17999,4,30,13
18000,5,30,13
18001,4,31,13
18002,5,31,13
18003,8,24,9
18004,8,25,9
18005,8,26,9
18006,8,24,10
18007,8,25,10
18008,8,26,10
18009,8,27,10
18010,13,24,8
18011,12,24,9
18012,12,25,9
18013,13,25,9
18014,15,24,8
18015,15,25,8
18016,14,24,9
18017,12,26,9
18018,13,26,9
18019,12,27,9
18020,13,27,9
18021,15,26,8
18022,15,27,8
18023,14,24,10
18024,15,24,10
18025,14,25,10
18026,15,25,10
18027,14,24,11
18028,15,25,11
18029,14,26,10
18030,15,26,10
18031,14,27,10
18032,8,28,10
18033,8,29,10
18034,8,30,10
18035,9,30,10
18036,8,31,10
18037,9,31,10
18038,8,30,11
18039,8,31,11
18040,12,28,9
18041,13,28,9
18042,12,29,9
18043,13,29,9
18044,15,28,8
18045,15,29,8
18046,12,30,9
18047,13,30,9
18048,13,31,9
18049,15,30,8
18050,15,31,8
18051,14,28,10
18052,14,29,10
18053,14,30,10
18054,14,31,10
18055,14,30,11
18056,14,31,11
18057,15,26,12
18058,15,27,12
18059,15,28,12
18060,15,29,12
18061,16,17,2
18062,16,16,3
18063,17,16,3
18064,17,17,3
18065,19,17,2
18066,19,16,3
18067,19,17,3
18068,16,18,2
18069,16,19,2
18070,17,19,2
18071,17,18,3
18072,19,18,2
18073,19,19,2
18074,19,18,3
18075,19,19,3
18076,21,17,1
18077,21,18,1
18078,21,19,1
18079,20,16,2
18080,21,16,2
18081,20,17,2
18082,23,16,2
18083,23,17,2
18084,20,18,2
18085,20,19,2
18086,23,18,2
18087,23,19,2
18088,16,22,1
18089,16,23,1
18090,17,23,1
18091,18,22,1
18092,18,23,1
18093,16,20,2
18094,17,20,2
18095,16,21,2
18096,17,21,2
18097,19,20,2
18098,18,21,2
18099,19,20,3
18100,19,21,3
18101,17,22,2
18102,19,22,2
18103,19,23,2
18104,20,20,1
18105,21,20,1
18106,20,21,1
18107,21,21,1
18108,23,21,1
18109,20,22,1
18110,21,22,1
18111,20,23,1
18112,21,23,1
18113,23,22,1
18114,23,23,1
18115,20,20,3
18116,20,21,3
18117,23,20,2
18118,22,20,3
18119,22,21,3
18120,20,22,3
18121,20,23,3
18122,22,22,3
18123,22,23,3
18124,19,16,5
18125,19,17,5
18126,18,19,4
18127,18,18,5
18128,19,18,5
18129,18,19,5
18130,19,19,5
18131,18,16,6
18132,19,16,6
18133,18,17,6
18134,19,17,6
18135,19,16,7
18136,19,17,7
18137,16,19,7
18138,19,18,6
18139,19,19,6
18140,19,18,7
18141,19,19,7
18142,20,16,4
18143,20,17,4
18144,21,17,5
18145,22,16,4
18146,23,16,4
18147,22,17,4
18148,23,17,4
18149,22,16,5
18150,23,16,5
18151,22,17,5
18152,23,17,5
18153,20,18,4
18154,20,19,4
18155,21,18,5
18156,21,19,5
18157,22,18,4
18158,23,18,4
18159,22,19,4
18160,23,19,4
18161,22,18,5
18162,23,18,5
18163,22,19,5
18164,23,19,5
18165,20,16,6
18166,21,16,6
18167,20,17,6
18168,21,17,6
18169,20,16,7
18170,21,16,7
18171,20,17,7
18172,21,17,7
18173,22,16,6
18174,23,16,6
18175,22,17,6
18176,23,17,6
18177,22,16,7
18178,23,16,7
18179,22,17,7
18180,23,17,7
18181,20,18,6
18182,21,18,6
18183,20,19,6
18184,20,18,7
18185,20,19,7
18186,22,18,6
18187,23,18,6
18188,22,19,6
18189,23,19,6
18190,22,18,7
18191,23,18,7
18192,22,19,7
18193,23,19,7
18194,18,20,4
18195,18,21,4
18196,18,20,5
18197,19,20,5
18198,18,21,5
18199,19,21,5
18200,18,22,4
18201,18,23,4
18202,19,23,4
18203,18,22,5
18204,19,22,5
18205,18,23,5
18206,19,23,5
18207,16,21,6
18208,16,20,7
18209,16,21,7
18210,18,20,6
18211,19,20,6
18212,18,21,6
18213,19,21,6
18214,19,20,7
18215,19,21,7
18216,16,22,6
18217,16,23,6
18218,16,22,7
18219,16,23,7
18220,18,22,6
18221,19,22,6
18222,18,23,6
18223,19,23,6
18224,19,22,7
18225,19,23,7
18226,21,20,5
18227,21,21,5
18228,23,20,4
18229,23,21,4
18230,22,20,5
18231,23,20,5
18232,22,21,5
18233,23,21,5
18234,21,22,5
18235,21,23,5
18236,23,22,4
18237,23,23,4
18238,22,22,5
18239,23,22,5
18240,22,23,5
18241,23,23,5
18242,20,20,6
18243,20,21,6
18244,20,20,7
18245,20,21,7
18246,22,20,6
18247,23,20,6
18248,22,21,6
18249,23,21,6
18250,22,20,7
18251,23,20,7
18252,22,21,7
18253,23,21,7
18254,20,22,6
18255,20,23,6
18256,20,22,7
18257,20,23,7
18258,22,22,6
18259,23,22,6
18260,22,23,6
18261,23,23,6
18262,22,22,7
18263,23,22,7
18264,22,23,7
18265,23,23,7
18266,24,16,2
18267,24,17,2
18268,25,16,3
18269,25,17,3
18270,27,16,2
18271,27,17,2
18272,26,16,3
18273,26,17,3
18274,27,17,3
18275,24,18,2
18276,24,19,2
18277,25,18,3
18278,24,19,3
18279,25,19,3
18280,27,18,2
18281,26,18,3
18282,27,18,3
18283,26,19,3
18284,27,19,3
18285,28,19,2
18286,28,19,3
18287,24,20,2
18288,24,21,2
18289,24,20,3
18290,25,20,3
18291,24,21,3
18292,25,21,3
18293,26,21,2
18294,26,20,3
18295,27,20,3
18296,26,21,3
18297,27,21,3
18298,24,22,2
18299,24,23,2
18300,24,22,3
18301,25,22,3
18302,24,23,3
18303,25,23,3
18304,26,22,2
18305,27,22,2
18306,26,23,2
18307,27,23,2
18308,27,22,3
18309,27,23,3
18310,28,23,1
18311,28,20,2
18312,28,21,2
18313,28,20,3
18314,28,21,3
18315,28,22,2
18316,28,22,3
18317,28,23,3
18318,24,16,4
18319,25,16,4
18320,24,17,4
18321,25,17,4
18322,24,16,5
18323,25,16,5
18324,24,17,5
18325,25,17,5
18326,26,16,4
18327,27,16,4
18328,26,17,4
18329,26,16,5
18330,27,16,5
18331,26,17,5
18332,27,17,5
18333,24,18,4
18334,25,18,4
18335,24,19,4
18336,25,19,4
18337,24,18,5
18338,25,18,5
18339,24,19,5
18340,25,19,5
18341,26,18,4
18342,26,19,4
18343,26,18,5
18344,27,18,5
18345,26,19,5
18346,27,19,5
18347,24,16,6
18348,25,16,6
18349,24,17,6
18350,24,16,7
18351,25,16,7
18352,24,17,7
18353,25,17,7
18354,26,16,6
18355,27,16,6
18356,26,17,6
18357,27,17,6
18358,26,16,7
18359,27,16,7
18360,26,17,7
18361,27,17,7
18362,24,18,6
18363,24,19,6
18364,25,19,6
18365,24,18,7
18366,25,18,7
18367,24,19,7
18368,25,19,7
18369,26,18,6
18370,27,18,6
18371,26,19,6
18372,27,19,6
18373,26,18,7
18374,27,18,7
18375,26,19,7
18376,27,19,7
18377,28,17,4
18378,28,17,5
18379,28,18,4
18380,28,18,5
18381,28,19,5
18382,29,16,7
18383,29,17,7
18384,28,18,7
18385,29,18,7
18386,28,19,7
18387,29,19,7
18388,30,18,7
18389,30,19,7
18390,24,20,4
18391,25,20,4
18392,24,21,4
18393,25,21,4
18394,24,20,5
18395,25,20,5
18396,24,21,5
18397,25,21,5
18398,26,20,4
18399,27,20,4
18400,26,21,4
18401,27,21,4
18402,26,20,5
18403,27,20,5
18404,26,21,5
18405,27,21,5
18406,24,22,4
18407,25,22,4
18408,24,23,4
18409,25,23,4
18410,24,22,5
18411,25,22,5
18412,24,23,5
18413,25,23,5
18414,26,22,4
18415,27,22,4
18416,26,23,4
18417,27,23,4
18418,26,22,5
18419,26,23,5
18420,27,23,5
18421,24,20,6
18422,25,20,6
18423,24,21,6
18424,25,21,6
18425,24,20,7
18426,25,20,7
18427,24,21,7
18428,25,21,7
18429,26,20,6
18430,27,20,6
18431,26,21,6
18432,27,21,6
18433,26,20,7
18434,27,20,7
18435,26,21,7
18436,27,21,7
18437,24,22,6
18438,25,22,6
18439,24,23,6
18440,25,23,6
18441,24,22,7
18442,25,22,7
18443,24,23,7
18444,25,23,7
18445,26,22,6
18446,27,22,6
18447,26,23,6
18448,27,23,6
18449,26,22,7
18450,27,22,7
18451,26,23,7
18452,27,23,7
18453,28,20,5
18454,28,21,5
18455,28,22,5
18456,28,23,5
18457,28,20,7
18458,29,20,7
18459,28,21,7
18460,29,21,7
18461,30,20,7
18462,30,21,7
18463,28,22,7
18464,29,22,7
18465,28,23,7
18466,30,22,7
18467,30,23,7
18468,16,24,1
18469,16,25,1
18470,18,24,1
18471,19,24,1
18472,18,25,1
18473,19,25,1
18474,16,27,0
18475,17,27,0
18476,16,26,1
18477,18,26,1
18478,19,26,1
18479,19,27,1
18480,19,24,2
18481,19,25,2
18482,19,25,3
18483,19,26,2
18484,19,26,3
18485,19,27,3
18486,21,24,1
18487,21,25,1
18488,23,24,1
18489,23,25,1
18490,21,27,0
18491,21,26,1
18492,23,26,1
18493,23,27,1
18494,20,24,3
18495,22,24,3
18496,22,25,3
18497,22,26,3
18498,22,27,3
18499,16,28,0
18500,17,28,0
18501,16,29,0
18502,17,29,0
18503,19,28,1
18504,18,29,1
18505,19,29,1
18506,16,30,0
18507,17,30,0
18508,16,31,0
18509,17,31,0
18510,19,30,0
18511,19,31,0
18512,18,30,1
18513,18,31,1
18514,16,29,3
18515,19,28,3
18516,19,29,3
18517,16,31,2
18518,16,30,3
18519,19,30,3
18520,19,31,3
18521,21,28,0
18522,21,29,0
18523,23,28,1
18524,23,29,1
18525,21,30,0
18526,21,31,0
18527,23,30,1
18528,23,31,1
18529,22,28,3
18530,23,28,3
18531,22,29,3
18532,23,29,3
18533,22,30,3
18534,23,30,3
18535,22,31,3
18536,23,31,3
18537,17,25,4
18538,18,24,4
18539,19,24,4
18540,19,25,4
18541,18,24,5
18542,19,24,5
18543,18,25,5
18544,19,25,5
18545,17,26,4
18546,17,27,4
18547,19,26,4
18548,19,27,4
18549,18,26,5
18550,19,26,5
18551,18,27,5
18552,19,27,5
18553,16,24,6
18554,16,25,6
18555,16,24,7
18556,16,25,7
18557,18,24,6
18558,19,24,6
18559,18,25,6
18560,19,25,6
18561,19,24,7
18562,19,25,7
18563,16,26,6
18564,17,26,6
18565,16,27,6
18566,17,27,6
18567,16,26,7
18568,16,27,7
18569,19,26,6
18570,19,26,7
18571,20,25,4
18572,20,24,5
18573,21,24,5
18574,21,25,5
18575,22,24,4
18576,23,24,4
18577,22,25,4
18578,23,25,4
18579,22,24,5
18580,23,24,5
18581,22,25,5
18582,23,25,5
18583,20,26,4
18584,20,27,4
18585,21,26,5
18586,21,27,5
18587,22,26,4
18588,23,26,4
18589,22,27,4
18590,23,27,4
18591,22,26,5
18592,23,26,5
18593,22,27,5
18594,23,27,5
18595,20,24,6
18596,20,24,7
18597,20,25,7
18598,22,24,6
18599,23,24,6
18600,22,25,6
18601,23,25,6
18602,22,24,7
18603,23,24,7
18604,22,25,7
18605,23,25,7
18606,20,26,6
18607,20,27,6
18608,20,26,7
18609,20,27,7
18610,22,26,6
18611,23,26,6
18612,22,27,6
18613,23,27,6
18614,22,26,7
18615,23,26,7
18616,22,27,7
18617,23,27,7
18618,17,28,4
18619,17,29,4
18620,19,28,4
18621,19,29,4
18622,18,28,5
18623,19,28,5
18624,18,29,5
18625,19,29,5
18626,17,30,4
18627,16,31,4
18628,18,30,4
18629,19,30,4
18630,18,31,4
18631,19,31,4
18632,19,30,5
18633,19,31,5
18634,16,28,6
18635,17,28,6
18636,16,29,6
18637,17,29,6
18638,16,28,7
18639,16,29,7
18640,19,28,7
18641,19,29,7
18642,16,30,6
18643,17,30,6
18644,16,31,6
18645,16,30,7
18646,16,31,7
18647,19,30,7
18648,19,31,7
18649,20,28,4
18650,20,29,4
18651,21,28,5
18652,21,29,5
18653,22,28,4
18654,23,28,4
18655,22,29,4
18656,23,29,4
18657,22,28,5
18658,23,28,5
18659,22,29,5
18660,20,30,4
18661,21,30,5
18662,21,31,5
18663,22,30,4
18664,23,30,4
18665,23,31,4
18666,22,30,5
18667,22,31,5
18668,20,28,6
18669,20,29,6
18670,20,28,7
18671,20,29,7
18672,22,28,6
18673,23,28,6
18674,22,29,6
18675,23,29,6
18676,22,28,7
18677,23,28,7
18678,22,29,7
18679,23,29,7
18680,20,30,6
18681,20,31,6
18682,20,30,7
18683,20,31,7
18684,22,30,6
18685,23,30,6
18686,22,31,6
18687,23,31,6
18688,22,30,7
18689,23,30,7
18690,22,31,7
18691,23,31,7
18692,26,25,1
18693,24,27,1
18694,26,26,1
18695,26,27,1
18696,24,24,2
18697,24,25,2
18698,25,25,2
18699,24,24,3
18700,25,24,3
18701,24,25,3
18702,25,25,3
18703,26,24,2
18704,27,24,2
18705,27,25,2
18706,27,24,3
18707,27,25,3
18708,24,26,2
18709,25,26,2
18710,24,27,2
18711,25,27,2
18712,24,26,3
18713,25,26,3
18714,24,27,3
18715,25,27,3
18716,27,26,2
18717,27,27,2
18718,27,26,3
18719,27,27,3
18720,28,24,1
18721,28,25,1
18722,28,26,1
18723,28,27,1
18724,28,24,3
18725,28,25,3
18726,28,26,3
18727,29,27,3
18728,24,28,1
18729,24,29,1
18730,26,29,0
18731,26,28,1
18732,26,29,1
18733,24,31,0
18734,24,30,1
18735,24,31,1
18736,25,31,1
18737,26,30,0
18738,26,31,0
18739,24,28,2
18740,25,28,2
18741,25,29,2
18742,24,28,3
18743,24,29,3
18744,27,28,2
18745,27,29,2
18746,26,28,3
18747,27,28,3
18748,26,29,3
18749,27,29,3
18750,25,30,2
18751,25,31,2
18752,24,30,3
18753,24,31,3
18754,27,30,2
18755,27,31,2
18756,26,30,3
18757,27,30,3
18758,26,31,3
18759,27,31,3
18760,28,28,1
18761,28,29,1
18762,29,31,0
18763,29,30,1
18764,29,29,2
18765,29,28,3
18766,29,30,2
18767,29,31,2
18768,24,24,4
18769,25,24,4
18770,24,25,4
18771,25,25,4
18772,24,24,5
18773,25,24,5
18774,24,25,5
18775,25,25,5
18776,26,24,4
18777,27,24,4
18778,26,25,4
18779,27,25,4
18780,26,24,5
18781,27,24,5
18782,26,25,5
18783,27,25,5
18784,24,26,4
18785,25,26,4
18786,24,27,4
18787,25,27,4
18788,24,26,5
18789,25,26,5
18790,24,27,5
18791,25,27,5
18792,26,26,4
18793,27,26,4
18794,26,27,4
18795,27,27,4
18796,26,26,5
18797,27,26,5
18798,26,27,5
18799,27,27,5
18800,24,24,6
18801,25,24,6
18802,24,25,6
18803,25,25,6
18804,24,24,7
18805,25,24,7
18806,24,25,7
18807,25,25,7
18808,26,24,6
18809,27,24,6
18810,26,25,6
18811,27,25,6
18812,26,24,7
18813,27,24,7
18814,26,25,7
18815,27,25,7
18816,24,26,6
18817,25,26,6
18818,24,27,6
18819,25,27,6
18820,24,26,7
18821,25,26,7
18822,24,27,7
18823,25,27,7
18824,26,26,6
18825,27,26,6
18826,26,27,6
18827,27,27,6
18828,26,26,7
18829,27,26,7
18830,26,27,7
18831,27,27,7
18832,28,24,4
18833,28,25,4
18834,28,24,5
18835,28,25,5
18836,28,26,4
18837,28,27,4
18838,28,26,5
18839,28,27,5
18840,29,27,5
18841,28,24,7
18842,28,25,7
18843,30,24,7
18844,30,25,7
18845,28,26,7
18846,28,27,7
18847,30,26,7
18848,31,26,7
18849,30,27,7
18850,31,27,7
18851,24,28,4
18852,25,28,4
18853,24,29,4
18854,25,29,4
18855,24,28,5
18856,25,28,5
18857,24,29,5
18858,25,29,5
18859,26,28,4
18860,26,29,4
18861,26,28,5
18862,27,28,5
18863,26,29,5
18864,27,29,5
18865,24,30,4
18866,25,30,4
18867,24,31,4
18868,25,31,4
18869,24,30,5
18870,25,30,5
18871,24,31,5
18872,25,31,5
18873,26,30,4
18874,26,31,4
18875,26,30,5
18876,27,30,5
18877,26,31,5
18878,27,31,5
18879,24,28,6
18880,25,28,6
18881,24,29,6
18882,25,29,6
18883,24,28,7
18884,25,28,7
18885,24,29,7
18886,25,29,7
18887,26,28,6
18888,27,28,6
18889,26,29,6
18890,27,29,6
18891,26,28,7
18892,27,28,7
18893,26,29,7
18894,27,29,7
18895,24,30,6
18896,25,30,6
18897,24,31,6
18898,25,31,6
18899,24,30,7
18900,25,30,7
18901,24,31,7
18902,25,31,7
18903,26,30,6
18904,27,30,6
18905,26,31,6
18906,27,31,6
18907,26,30,7
18908,27,30,7
18909,26,31,7
18910,27,31,7
18911,28,28,4
18912,28,29,4
18913,28,28,5
18914,29,28,5
18915,28,29,5
18916,29,29,5
18917,28,30,4
18918,28,31,4
18919,28,30,5
18920,29,30,5
18921,28,31,5
18922,29,31,5
18923,28,28,7
18924,29,28,7
18925,29,29,7
18926,30,28,7
18927,31,28,7
18928,30,29,7
18929,31,29,7
18930,29,30,7
18931,29,31,7
18932,30,30,7
18933,31,30,7
18934,30,31,7
18935,31,31,7
18936,19,16,8
18937,19,17,8
18938,18,16,9
18939,18,17,9
18940,19,18,8
18941,19,19,8
18942,18,18,9
18943,18,19,9
18944,18,16,10
18945,18,17,10
18946,18,16,11
18947,18,17,11
18948,18,18,10
18949,18,19,10
18950,19,19,10
18951,18,18,11
18952,18,19,11
18953,21,16,8
18954,21,17,8
18955,20,16,9
18956,20,17,9
18957,21,17,9
18958,22,16,8
18959,23,16,8
18960,22,17,8
18961,23,17,8
18962,22,16,9
18963,23,16,9
18964,22,17,9
18965,23,17,9
18966,21,18,8
18967,21,19,8
18968,20,18,9
18969,21,18,9
18970,21,19,9
18971,22,18,8
18972,23,18,8
18973,22,19,8
18974,23,19,8
18975,22,18,9
18976,23,18,9
18977,22,19,9
18978,23,19,9
18979,20,16,10
18980,20,17,10
18981,21,16,11
18982,22,16,10
18983,23,16,10
18984,22,17,10
18985,23,17,10
18986,23,16,11
18987,23,17,11
18988,20,18,10
18989,20,19,10
18990,22,18,10
18991,23,18,10
18992,22,19,10
18993,23,19,10
18994,23,18,11
18995,23,19,11
18996,19,20,8
18997,19,21,8
18998,18,20,9
18999,18,21,9
19000,18,22,8
19001,18,23,8
19002,18,22,9
19003,18,23,9
19004,18,20,10
