,free_node_coor_list,19:49:28,10755
9873,3,24,8
9874,2,25,8
9875,3,25,8
9876,2,24,9
9877,3,24,9
9878,2,25,9
9879,3,25,9
9880,0,26,8
9881,1,26,8
9882,0,27,8
9883,1,27,8
9884,0,26,9
9885,1,26,9
9886,0,27,9
9887,1,27,9
9888,2,26,8
9889,3,26,8
9890,2,27,8
9891,3,27,8
9892,2,26,9
9893,3,26,9
9894,2,27,9
9895,3,27,9
9896,0,24,10
9897,1,24,10
9898,0,25,10
9899,1,25,10
9900,0,24,11
9901,0,25,11
9902,2,24,10
9903,3,24,10
9904,2,25,10
9905,3,25,10
9906,0,26,10
9907,1,26,10
9908,0,27,10
9909,1,27,10
9910,0,26,11
9911,0,27,11
9912,1,27,11
9913,2,26,10
9914,3,26,10
9915,2,27,10
9916,3,27,10
9917,4,24,8
9918,5,24,8
9919,4,25,8
9920,5,25,8
9921,4,24,9
9922,5,24,9
9923,4,25,9
9924,5,25,9
9925,7,24,8
9926,7,25,8
9927,6,24,9
9928,7,24,9
9929,6,25,9
9930,7,25,9
9931,4,26,8
9932,5,26,8
9933,4,27,8
9934,5,27,8
9935,4,26,9
9936,5,26,9
9937,4,27,9
9938,5,27,9
9939,7,26,8
9940,7,27,8
9941,6,26,9
9942,7,26,9
9943,6,27,9
9944,7,27,9
9945,5,24,10
9946,5,25,10
9947,6,24,10
9948,7,24,10
9949,6,25,10
9950,7,25,10
9951,5,26,10
9952,5,27,10
9953,6,26,10
9954,7,26,10
9955,6,27,10
9956,7,27,10
9957,0,28,8
9958,1,28,8
9959,0,29,8
9960,1,29,8
9961,0,28,9
9962,1,28,9
9963,0,29,9
9964,1,29,9
9965,2,28,8
9966,3,28,8
9967,2,29,8
9968,3,29,8
9969,2,28,9
9970,3,28,9
9971,2,29,9
9972,3,29,9
9973,0,30,8
9974,1,30,8
9975,0,31,8
9976,1,31,8
9977,0,30,9
9978,1,30,9
9979,0,31,9
9980,1,31,9
9981,2,30,8
9982,3,30,8
9983,2,31,8
9984,3,31,8
9985,2,30,9
9986,3,30,9
9987,2,31,9
9988,3,31,9
9989,0,28,10
9990,1,28,10
9991,0,29,10
9992,1,29,10
9993,0,28,11
9994,1,28,11
9995,0,29,11
9996,1,29,11
9997,2,28,10
9998,3,28,10
9999,2,29,10
10000,3,29,10
10001,0,30,10
10002,1,30,10
10003,0,31,10
10004,1,31,10
10005,0,30,11
10006,1,30,11
10007,0,31,11
10008,1,31,11
10009,2,30,10
10010,3,30,10
10011,2,31,10
10012,3,31,10
10013,4,28,8
10014,5,28,8
10015,4,29,8
10016,5,29,8
10017,4,28,9
10018,5,28,9
10019,4,29,9
10020,5,29,9
10021,7,28,8
10022,7,29,8
10023,6,28,9
10024,7,28,9
10025,6,29,9
10026,7,29,9
10027,4,30,8
10028,5,30,8
10029,4,31,8
10030,5,31,8
10031,4,30,9
10032,5,30,9
10033,4,31,9
10034,5,31,9
10035,7,30,8
10036,7,31,8
10037,6,30,9
10038,7,30,9
10039,6,31,9
10040,7,31,9
10041,5,28,10
10042,5,29,10
10043,6,28,10
10044,7,28,10
10045,6,29,10
10046,7,29,10
10047,5,30,10
10048,5,31,10
10049,6,30,10
10050,7,30,10
10051,7,31,10
10052,8,24,8
10053,9,24,8
10054,8,25,8
10055,9,25,8
10056,8,24,9
10057,9,24,9
10058,8,25,9
10059,9,25,9
10060,10,24,8
10061,11,24,8
10062,10,25,8
10063,11,25,8
10064,10,24,9
10065,11,24,9
10066,10,25,9
10067,11,25,9
10068,9,26,8
10069,9,27,8
10070,8,26,9
10071,9,26,9
10072,8,27,9
10073,9,27,9
10074,10,26,8
10075,11,26,8
10076,10,27,8
10077,11,27,8
10078,10,26,9
10079,11,26,9
10080,10,27,9
10081,8,24,10
10082,8,25,10
10083,8,26,10
10084,8,27,10
10085,12,24,8
10086,12,25,8
10087,12,24,9
10088,12,25,9
10089,15,24,8
10090,15,25,8
10091,12,26,8
10092,12,27,8
10093,12,26,9
10094,12,27,9
10095,14,26,8
10096,15,26,8
10097,14,27,8
10098,15,27,8
10099,13,24,11
10100,13,25,11
10101,14,24,10
10102,15,24,10
10103,14,25,10
10104,15,25,10
10105,14,24,11
10106,14,25,11
10107,13,26,11
10108,13,27,11
10109,14,26,10
10110,15,26,10
10111,14,27,10
10112,14,26,11
10113,14,27,11
10114,9,28,8
10115,9,29,8
10116,8,28,9
10117,9,28,9
10118,8,29,9
10119,9,29,9
10120,11,28,8
10121,11,29,8
10122,10,28,9
10123,10,29,9
10124,9,30,8
10125,9,31,8
10126,8,30,9
10127,9,30,9
10128,8,31,9
10129,9,31,9
10130,11,30,8
10131,11,31,8
10132,10,30,9
10133,10,31,9
10134,8,28,10
10135,8,29,10
10136,8,30,10
10137,8,31,10
10138,8,30,11
10139,8,31,11
10140,12,28,8
10141,12,29,8
10142,12,28,9
10143,12,29,9
10144,14,28,8
10145,15,28,8
10146,14,29,8
10147,15,29,8
10148,12,30,8
10149,12,31,8
10150,12,30,9
10151,12,31,9
10152,14,30,8
10153,15,30,8
10154,14,31,8
10155,15,31,8
10156,13,28,11
10157,13,29,11
10158,14,28,10
10159,14,29,10
10160,14,28,11
10161,14,29,11
10162,12,30,11
10163,13,30,11
10164,12,31,11
10165,13,31,11
10166,14,30,10
10167,14,31,10
10168,19,19,5
10169,16,16,6
10170,16,17,6
10171,16,16,7
10172,17,16,7
10173,16,17,7
10174,17,17,7
10175,19,16,6
10176,19,17,6
10177,18,16,7
10178,19,16,7
10179,18,17,7
10180,19,17,7
10181,16,18,6
10182,16,19,6
10183,16,18,7
10184,17,18,7
10185,16,19,7
10186,17,19,7
10187,19,18,6
10188,19,19,6
10189,18,18,7
10190,19,18,7
10191,18,19,7
10192,19,19,7
10193,20,16,6
10194,21,16,6
10195,20,17,6
10196,21,17,6
10197,20,16,7
10198,21,16,7
10199,20,17,7
10200,21,17,7
10201,22,16,7
10202,22,17,7
10203,20,18,6
10204,21,18,6
10205,20,19,6
10206,21,19,6
10207,20,18,7
10208,21,18,7
10209,20,19,7
10210,21,19,7
10211,22,18,7
10212,22,19,7
10213,19,20,5
10214,19,21,5
10215,19,22,5
10216,19,23,5
10217,16,20,6
10218,16,21,6
10219,16,20,7
10220,17,20,7
10221,16,21,7
10222,17,21,7
10223,19,20,6
10224,19,21,6
10225,18,20,7
10226,19,20,7
10227,18,21,7
10228,19,21,7
10229,16,22,6
10230,16,23,6
10231,16,22,7
10232,17,22,7
10233,16,23,7
10234,17,23,7
10235,19,22,6
10236,19,23,6
10237,18,22,7
10238,19,22,7
10239,18,23,7
10240,19,23,7
10241,20,20,6
10242,21,20,6
10243,20,21,6
10244,21,21,6
10245,20,20,7
10246,21,20,7
10247,20,21,7
10248,21,21,7
10249,22,20,7
10250,22,21,7
10251,20,22,6
10252,21,22,6
10253,20,23,6
10254,21,23,6
10255,20,22,7
10256,21,22,7
10257,20,23,7
10258,21,23,7
10259,22,22,7
10260,22,23,7
10261,19,24,5
10262,19,25,5
10263,19,26,5
10264,19,27,5
10265,16,24,6
10266,16,24,7
10267,17,24,7
10268,16,25,7
10269,17,25,7
10270,19,24,6
10271,19,25,6
10272,18,24,7
10273,19,24,7
10274,18,25,7
10275,19,25,7
10276,16,26,7
10277,17,26,7
10278,16,27,7
10279,17,27,7
10280,19,26,6
10281,18,27,6
10282,19,27,6
10283,18,26,7
10284,19,26,7
10285,18,27,7
10286,19,27,7
10287,20,24,5
10288,20,25,5
10289,20,26,5
10290,20,27,5
10291,20,24,6
10292,21,24,6
10293,20,25,6
10294,21,25,6
10295,20,24,7
10296,21,24,7
10297,20,25,7
10298,21,25,7
10299,22,24,7
10300,22,25,7
10301,20,26,6
10302,21,26,6
10303,20,27,6
10304,21,27,6
10305,20,26,7
10306,21,26,7
10307,20,27,7
10308,21,27,7
10309,22,26,7
10310,22,27,7
10311,23,27,7
10312,19,28,5
10313,19,29,5
10314,19,30,5
10315,19,31,5
10316,16,28,7
10317,17,28,7
10318,16,29,7
10319,17,29,7
10320,18,28,6
10321,19,28,6
10322,18,29,6
10323,19,29,6
10324,18,28,7
10325,19,28,7
10326,18,29,7
10327,19,29,7
10328,16,30,7
10329,17,30,7
10330,16,31,7
10331,17,31,7
10332,18,30,6
10333,19,30,6
10334,18,31,6
10335,19,31,6
10336,18,30,7
10337,19,30,7
10338,18,31,7
10339,19,31,7
10340,20,28,5
10341,20,29,5
10342,20,30,5
10343,20,31,5
10344,20,28,6
10345,21,28,6
10346,20,29,6
10347,21,29,6
10348,20,28,7
10349,21,28,7
10350,20,29,7
10351,21,29,7
10352,22,28,7
10353,23,28,7
10354,22,29,7
10355,23,29,7
10356,20,30,6
10357,21,30,6
10358,20,31,6
10359,21,31,6
10360,20,30,7
10361,21,30,7
10362,20,31,7
10363,21,31,7
10364,22,30,7
10365,23,30,7
10366,22,31,7
10367,23,31,7
10368,17,16,8
10369,17,17,8
10370,16,16,9
10371,17,16,9
10372,16,17,9
10373,17,17,9
10374,18,16,8
10375,19,16,8
10376,18,17,8
10377,19,17,8
10378,18,16,9
10379,19,16,9
10380,18,17,9
10381,19,17,9
10382,17,18,8
10383,17,19,8
10384,16,18,9
10385,17,18,9
10386,16,19,9
10387,17,19,9
10388,18,18,8
10389,19,18,8
10390,18,19,8
10391,19,19,8
10392,18,18,9
10393,19,18,9
10394,18,19,9
10395,19,19,9
10396,16,16,10
10397,17,16,10
10398,16,17,10
10399,17,17,10
10400,18,16,10
10401,19,16,10
10402,18,17,10
10403,19,17,10
10404,19,16,11
10405,19,17,11
10406,16,18,10
10407,17,18,10
10408,16,19,10
10409,17,19,10
10410,18,18,10
10411,19,18,10
10412,18,19,10
10413,19,19,10
10414,19,18,11
10415,19,19,11
10416,20,16,8
10417,21,16,8
10418,20,17,8
10419,21,17,8
10420,20,16,9
10421,21,16,9
10422,20,17,9
10423,21,17,9
10424,22,16,8
10425,22,17,8
10426,20,18,8
10427,21,18,8
10428,20,19,8
10429,21,19,8
10430,20,18,9
10431,21,18,9
10432,20,19,9
10433,21,19,9
10434,22,18,8
10435,22,19,8
10436,20,16,10
10437,21,16,10
10438,20,17,10
10439,21,17,10
10440,20,16,11
10441,21,16,11
10442,20,17,11
10443,21,17,11
10444,20,18,10
10445,21,18,10
10446,20,19,10
10447,21,19,10
10448,20,18,11
10449,21,18,11
10450,20,19,11
10451,21,19,11
10452,16,20,8
10453,17,20,8
10454,16,21,8
10455,17,21,8
10456,16,20,9
10457,17,20,9
10458,16,21,9
10459,17,21,9
10460,18,20,8
10461,19,20,8
10462,18,21,8
10463,19,21,8
10464,18,20,9
10465,19,20,9
10466,18,21,9
10467,19,21,9
10468,16,22,8
10469,17,22,8
10470,16,23,8
10471,17,23,8
10472,16,22,9
10473,17,22,9
10474,16,23,9
10475,17,23,9
10476,18,22,8
10477,19,22,8
10478,18,23,8
10479,19,23,8
10480,18,22,9
10481,19,22,9
10482,18,23,9
10483,19,23,9
10484,17,20,10
10485,17,21,10
10486,16,20,11
10487,16,21,11
10488,19,20,10
10489,18,21,10
10490,19,21,10
10491,19,20,11
10492,19,21,11
10493,17,22,10
10494,17,23,10
10495,16,22,11
10496,16,23,11
10497,18,22,10
10498,19,22,10
10499,18,23,10
10500,19,23,10
10501,19,22,11
10502,19,23,11
10503,20,20,8
10504,21,20,8
10505,20,21,8
10506,21,21,8
10507,20,20,9
10508,21,20,9
10509,20,21,9
10510,21,21,9
10511,22,20,8
10512,22,21,8
10513,20,22,8
10514,21,22,8
10515,20,23,8
10516,21,23,8
10517,20,22,9
10518,21,22,9
10519,20,23,9
10520,21,23,9
10521,22,22,8
10522,22,23,8
10523,23,23,8
10524,20,20,10
10525,21,20,10
10526,20,21,10
10527,21,21,10
10528,20,20,11
10529,21,20,11
10530,20,21,11
10531,21,21,11
10532,20,22,10
10533,21,22,10
10534,20,23,10
10535,21,23,10
10536,20,22,11
10537,21,22,11
10538,20,23,11
10539,21,23,11
10540,19,18,12
10541,19,19,12
10542,19,20,12
10543,19,21,12
10544,19,22,12
10545,19,23,12
10546,16,24,8
10547,17,24,8
10548,16,25,8
10549,17,25,8
10550,16,24,9
10551,17,24,9
10552,16,25,9
10553,17,25,9
10554,18,24,8
10555,19,24,8
10556,18,25,8
10557,19,25,8
10558,18,24,9
10559,19,24,9
10560,18,25,9
10561,19,25,9
10562,17,26,8
10563,16,27,8
10564,17,27,8
10565,16,26,9
10566,16,27,9
10567,18,26,8
10568,19,26,8
10569,18,27,8
10570,19,27,8
10571,18,26,9
10572,19,26,9
10573,18,27,9
10574,19,27,9
10575,17,24,10
10576,17,25,10
10577,16,24,11
10578,16,25,11
10579,18,24,10
10580,19,24,10
10581,18,25,10
10582,19,25,10
10583,19,24,11
10584,19,25,11
10585,17,26,10
10586,17,27,10
10587,16,26,11
10588,16,27,11
10589,18,26,10
10590,19,26,10
10591,19,27,10
10592,19,26,11
10593,18,27,11
10594,19,27,11
10595,20,24,8
10596,21,24,8
10597,20,25,8
10598,21,25,8
10599,20,24,9
10600,21,24,9
10601,20,25,9
10602,21,25,9
10603,22,24,8
10604,23,24,8
10605,22,25,8
10606,23,25,8
10607,22,25,9
10608,23,25,9
10609,20,26,8
10610,21,26,8
10611,20,27,8
10612,21,27,8
10613,20,26,9
10614,21,26,9
10615,20,27,9
10616,21,27,9
10617,22,26,8
10618,23,26,8
10619,22,27,8
10620,23,27,8
10621,22,26,9
10622,23,26,9
10623,22,27,9
10624,23,27,9
10625,20,24,10
10626,21,24,10
10627,20,25,10
10628,21,25,10
10629,20,24,11
10630,21,24,11
10631,20,25,11
10632,21,25,11
10633,22,24,10
10634,22,25,10
10635,20,26,10
10636,21,26,10
10637,20,27,10
10638,21,27,10
10639,20,26,11
10640,21,26,11
10641,20,27,11
10642,21,27,11
10643,22,26,10
10644,22,27,10
10645,16,28,8
10646,17,28,8
10647,16,29,8
10648,17,29,8
10649,16,28,9
10650,16,29,9
10651,18,28,8
10652,19,28,8
10653,18,29,8
10654,19,29,8
10655,18,28,9
10656,19,28,9
10657,18,29,9
10658,19,29,9
10659,16,30,8
10660,17,30,8
10661,17,31,8
10662,16,30,9
10663,16,31,9
10664,18,30,8
10665,19,30,8
10666,18,31,8
10667,19,31,8
10668,18,30,9
10669,19,30,9
10670,18,31,9
10671,19,31,9
10672,17,28,10
10673,17,29,10
10674,16,28,11
10675,16,29,11
10676,19,28,10
10677,19,29,10
10678,18,28,11
10679,19,28,11
10680,18,29,11
10681,19,29,11
10682,17,30,10
10683,17,31,10
10684,16,30,11
10685,16,31,11
10686,19,30,10
10687,19,31,10
10688,18,30,11
10689,19,30,11
10690,18,31,11
10691,19,31,11
10692,20,28,8
10693,21,28,8
10694,20,29,8
10695,21,29,8
10696,20,28,9
10697,21,28,9
10698,20,29,9
10699,21,29,9
10700,22,28,8
10701,23,28,8
10702,22,29,8
10703,23,29,8
10704,22,28,9
10705,23,28,9
10706,22,29,9
10707,23,29,9
10708,20,30,8
10709,21,30,8
10710,20,31,8
10711,21,31,8
10712,20,30,9
10713,21,30,9
10714,20,31,9
10715,21,31,9
10716,22,30,8
10717,23,30,8
10718,22,31,8
10719,23,31,8
10720,22,30,9
10721,23,30,9
10722,22,31,9
10723,23,31,9
10724,20,28,10
10725,21,28,10
10726,20,29,10
10727,21,29,10
10728,20,28,11
10729,21,28,11
10730,20,29,11
10731,21,29,11
10732,22,28,10
10733,22,29,10
10734,20,30,10
10735,21,30,10
10736,20,31,10
10737,21,31,10
10738,20,30,11
10739,21,30,11
10740,20,31,11
10741,21,31,11
10742,22,30,10
10743,22,31,10
10744,19,24,12
10745,19,25,12
10746,19,26,12
10747,19,27,12
10748,19,28,12
10749,19,29,12
10750,19,30,12
10751,19,31,12
10752,19,30,13
10753,19,31,13
10754,20,31,12
